,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13380.268971484615
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,457.2526698969311
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,804.9366811645579
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,784.8296297164296
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,573.8376806635346
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1200.4544977461192
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1292.1952045436333
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1197.08503049573
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4458.306497883307
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1274.8783617709826
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1879.391827423499
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5686.99455581053
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,993.9052181156491
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5310.0383329875995
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4279.052907352059
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2729.1987032030465
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1448.451409323859
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1720.2663852676885
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,723.3941627366747
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4072.52052006224
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11863.661590503345
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,465.0294622215789
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,14606.655323741506
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2486.038285034545
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1570.0287051442826
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,498.0416061248411
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1207.2219113308806
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6619.128026514189
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,595.8630899314384
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,9037.63270798311
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,720.5531409199226
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,10904.29660823682
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,3845.5719159691985
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1711.584864995868
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6218.7224182041755
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1023.3160024924844
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1308.2755309933254
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1725.1084650694086
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,533.3972609959534
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1287.8440661170132
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1315.4658855227733
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,3977.4925512022064
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8269.52317730107
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5822.864965270731
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,863.1697091038792
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1821.7888800579824
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,15201.44125803781
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,783.5071585054512
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,964.6616199111992
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,16886.47737621487
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4930.274430076349
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,518.3219602135632
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5225.825542005612
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7001.882906978172
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5620.2529128629885
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5065.121223073709
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,888.6494342812302
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2081.4183306963546
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10637.889351365597
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2417.134300270355
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6596.839797765456
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6417.605943893426
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5541.819082412552
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3676.4586650474293
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7813.079900105302
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9253.554640830742
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1671.6468382994067
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,426.4644285907518
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4420.870694845406
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1239.5433471235945
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,955.1509709189622
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,1044.2364008325328
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6197.782453419298
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14972.453354566285
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4793.62506459462
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,12284.442978076817
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1447.128851443538
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1418.5853443028025
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,643.9288609181914
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6363.7181656070925
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,598.2124795075233
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1571.4083716097457
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7081.049922647773
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,928.4818905068838
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,735.6973958128943
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,4891.624651818798
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9761.171722501265
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1517.5826184819439
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,663.7759063193544
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9098.805364596212
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7303.405103073178
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,882.6749085589598
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,388.46819597184634
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,8728.06493693877
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1080.0584664033802
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10608.030643809427
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,4745.364000255789
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5501.467042992457
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,14573.847431973845
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,3930.8133456792093
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6138.834674292863
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,934.7664680831878
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2565.545300443171
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,589.5325820399115
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4090.8768534799333
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3210.6413661321685
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3216.0605645777646
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,911.0961448218218
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,11950.678914505392
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4004.4148431206354
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,988.2641626798551
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3144.55064527961
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3221.488910015641
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15433.931290298422
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10204.43732228454
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2264.542463472545
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1676.3520673619855
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,10645.367150916378
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1013.7255909402586
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8841.647636835112
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3633.3123442401957
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11877.007514580666
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,532.7978945865641
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1571.4083716097457
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4312.862624530582
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1778.2794100389228
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1769.3051204292287
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3674.392507834813
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7699.7142737395625
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5090.812588706023
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5168.6712050628885
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2623.8881157086375
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,8591.757906827275
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14871.791266411461
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,552.6264158889145
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,607.7030363110977
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1772.2915067816743
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1043.0630160630799
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,541.2506582058744
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3151.6294950967094
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1532.155111429996
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4460.813459811576
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,10090.350448414474
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3594.711677650425
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2084.9315287449836
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6271.38237676544
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6720.360617707324
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,506.512122307371
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,3009.647447696434
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,675.0651730932676
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3552.5247261886943
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5430.793396427924
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,533.3972609959534
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1072.7970685560927
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4209.859269360051
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2249.3175990037644
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,281.0156253748803
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7112.966793953181
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,749.8942093324558
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,807.2023579684002
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7299.300614350419
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,771.2710518061316
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7373.535597495789
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5025.414343690855
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,14492.149732348224
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2347.4992854810635
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,888.1500163343936
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1682.9616462056122
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,627.138237676544
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6781.079377239007
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3155.1748935928263
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,690.8049943516996
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,620.1267544598603
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,593.8566726513797
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3109.3941793701565
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,4897.127442902302
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,981.6199119409745
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11399.472772910036
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1980.9567785503389
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,716.5138826289359
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1533.4476182772019
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1109.598895138072
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4485.960743331021
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3570.543882619261
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5436.902720753759
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2449.9665577572714
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1917.409362928905
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9877.087615958979
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3026.6139625132173
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1843.4229924091105
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4017.944247618002
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4526.49159980399
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2272.193496692147
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,952.3361786204209
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3550.528219426413
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2143.1604565138887
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12201.852793775795
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,16697.68446645562
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8630.484089299505
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2668.514280414416
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5529.371646868823
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1470.5522797034143
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,15838.244070658171
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,689.2533827756797
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1470.5522797034143
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,9191.341581224402
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,625.3779695803477
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1418.5853443028025
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3789.7737320823976
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,434.6939479554895
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,2970.9845313615483
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4061.0896623790445
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6049.761882653097
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6173.441594627965
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6442.909502316115
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5895.325820399115
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,4897.127442902302
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,584.9110738673754
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16641.45926436378
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1143.798728357977
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,634.5856314125026
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,4702.873328846018
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2487.436215691793
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,634.2289964551098
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1718.3333609311821
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2695.653471289811
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2181.60256105086
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2156.4541780932395
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,498.6018737464336
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4603.4765743015105
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1075.816699156031
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1833.0891791439603
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5048.065716667471
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1449.2149732348223
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,637.0876975628752
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,504.52287209766405
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,14106.330750140562
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1063.7889351365598
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3328.256561536801
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1076.421644443633
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,3772.7684902490864
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2155.242258210635
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5829.415347136074
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1539.926526059492
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1531.2940454905295
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3259.744744036855
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2712.374228997345
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2395.4909322799253
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,619.4299320849332
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,769.5387060616505
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,766.0856788569151
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4118.566605109623
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7972.808413462571
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12907.431940879904
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1727.0491110010482
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,636.3718165607092
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9966.327545472073
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,966.8332162701009
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,609.0710659638875
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5773.971147391753
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,901.7333353397981
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1124.6707248780644
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3471.5813273083113
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10806.657968901609
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6145.740503564994
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,950.6646468646612
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2483.2447801752905
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9453.354354037361
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4831.50052703991
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,13395.320989992166
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4158.1148854326275
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4650.294622215789
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3910.976048364383
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,747.7893865471306
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,902.6208704756626
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4660.763125016132
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,919.1341581224401
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5301.090693195885
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3639.444963353613
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2217.927090796266
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10904.29660823682
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5065.121223073709
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11444.41900797323
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5154.163642813601
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3950.7512619597082
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,839.1278302415006
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14378.54178180219
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1743.6329929488907
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4415.90306267235
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4049.6908891277703
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2103.768978598542
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1301.673169498203
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3144.55064527961
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2070.9142159924754
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,927.4385764563824
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,3944.094078530528
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3546.538571361218
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2058.147815814909
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5031.067640337624
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1247.9333937188349
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,474.53640002557887
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3946.311892335182
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,952.2692609554521
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,776.4915227781469
