carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
-0.5057084136566639,VS2,-0.7030175022719263,-0.23002998412561923,-0.3530799879845883,-0.3840721870290409,-0.44564902983521903,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2419.0397496520895
-0.5902948408564538,VS2,-0.42858353175550307,-0.6757036078045094,-0.469131926308187,-0.44712195859169795,-0.5032308875806799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1959.4432368642479
0.48818210594086725,VS2,-0.29136654649729393,1.5526645105899415,0.709241601285278,0.6517454886431913,0.6340108028921724,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6563.444622109302
-0.18850931165745197,VS2,1.5610627544885711,-0.23002998412561923,-0.0674136782649602,-0.05080910876927924,0.13016954761938956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3415.512012058989
-0.907493942855666,VS2,-0.29136654649729393,-0.23002998412561923,-1.0136833292112277,-0.9875485719859064,-1.0214676072898277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1122.9573662533644
0.8688210283399216,VS2,-0.08554106860997285,1.5526645105899415,1.0038349831836444,0.9579872362332423,0.9651064849285723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7078.1352332619535
0.6996481739403417,VS2,-0.016932575980865835,-0.23002998412561923,0.834220611787615,0.8769232442241113,0.8499427694376505,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7983.848131940474
0.4458888923409723,VS2,0.5319353650519806,0.6613172632321611,0.5039189411742951,0.5706814966340602,0.6052198740194419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5089.812807060916
-1.1612532244550355,VS2,-0.2227580538681869,-0.23002998412561923,-1.4778910825056226,-1.4739325240406935,-1.4821224692535149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,616.9275532874549
-1.0343735836553507,VS2,0.5319353650519806,-0.6757036078045094,-1.227933061500948,-1.25776187868301,-1.1798177160898449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.1119514323136
-0.9497871564555609,VS2,-1.4577109211920938,1.9983381342688318,-0.9958291848537507,-1.0505983435485633,-1.1510267872171143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.711726356131294
-0.6114414476564013,VS2,0.05167591664823631,-0.23002998412561923,-0.5316214315593558,-0.528185950600829,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2031.10438178292
-0.6325880544563488,VS2,0.46332687242287357,-0.23002998412561923,-0.6476733698829545,-0.6362712732796707,-0.5896036741988713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1982.6251676750817
0.2132762175415501,VS2,1.4924542618594643,1.5526645105899415,0.2093255592759289,0.24642552859753517,0.4180788363466942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5273.189989096567
1.9050047615373478,VS2,0.9435863208266178,-0.23002998412561923,1.601948819159115,1.6965702745386602,1.7856479578013902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14491.730630203692
1.5032192323383458,VS2,1.080803306084827,1.5526645105899415,1.3430637259757023,1.2912503144930039,1.4689477402013544,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12167.291597957978
0.6150617467405521,VS2,-0.29136654649729393,-0.6757036078045094,0.7449498900002316,0.8048663624382167,0.7347790539467286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6860.363232110508
-0.42112198645687415,VS2,-1.1832769506756706,0.8395867127037165,-0.23702804966098956,-0.20392998256430475,-0.3592762432170276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.986447398106066
-1.0132269768554032,VS2,0.3261098871646644,-0.23002998412561923,-1.2011518449647336,-1.1857049968971156,-1.1510267872171143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-522.6556418577475
-0.9497871564555609,VS2,-0.29136654649729393,-0.6757036078045094,-1.0672457622836578,-1.0415912333253268,-1.0646540005989236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.8349448714475
-0.20965591845739948,VS2,-2.075187354854047,-2.01272447884118,0.11112776530980735,0.08429754457927305,-0.1577397411079144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3403.1854887926825
-1.0343735836553507,VS2,-0.08554106860997285,-1.1213772314833996,-1.227933061500948,-1.2307405480132996,-1.2230041093989408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1085.856077484928
-0.6325880544563488,VS2,-0.016932575980865835,0.6613172632321611,-0.5762567924530475,-0.6182570528331974,-0.5896036741988713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1931.1292229526189
-0.6960278748561913,VS2,-0.016932575980865835,-0.23002998412561923,-0.6655275142404309,-0.6362712732796707,-0.6471855319443323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,979.3003817652043
0.2132762175415501,VS2,-0.4971920243846101,0.21564363955327095,0.41464821938691176,0.3545108512763769,0.31731058529213724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5299.721172948899
-0.8017609088559287,VS2,-1.1146684580465636,1.5526645105899415,-0.7994335969215067,-0.771377926628223,-0.8919084273625408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1290.5559675662544
0.4458888923409723,VS2,0.6005438576810875,1.5526645105899415,0.5307001577105105,0.4986246148481658,0.5908244095830769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5825.034103312592
-0.20965591845739948,VS2,-0.016932575980865835,1.1069908869110514,-0.05848660608622202,-0.032794888322805235,-0.042576025616993196,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3380.5546719496533
-0.6114414476564013,VS2,1.218020291343041,-0.6757036078045094,-0.5673297202743094,-0.6002428323867235,-0.44564902983521903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.2768524062822
-0.822907515655876,VS2,-0.9774514727883543,0.21564363955327095,-0.7905065247427686,-0.8434348084141174,-0.9063038917989058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1328.6815112377963
1.5032192323383458,VS2,-1.0460599654174565,0.6613172632321611,1.4412615199418237,1.4623854087345034,1.2818067025286068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9837.60479329667
-0.6114414476564013,VS2,0.25750139453555737,-1.1213772314833996,-0.5673297202743094,-0.546200171047303,-0.5320218164534104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,680.6422827662304
-0.10392288445766201,VS2,-0.7716259949010333,-1.1213772314833996,0.15576312620349905,0.17436864681164072,0.07258768987392865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3835.4466670842376
-0.9709337632555083,VS2,0.9435863208266178,-0.23002998412561923,-1.16544355624978,-1.1406694457809319,-1.050258536162558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620.8405813311279
0.2344228243414976,VS2,0.9435863208266178,0.6613172632321611,0.35215871413574296,0.38153218194608746,0.49005615852852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4512.1652974881945
1.6300988731380308,VS2,-2.6926637885160054,1.1069908869110514,1.7180007574827136,1.678556054092186,1.253015773655877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12363.412411886748
0.5093287127408147,VS2,0.25750139453555737,-0.23002998412561923,0.709241601285278,0.6697597090896653,0.7203835895103637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6864.610517079253
0.8688210283399216,VS2,-0.5658005170137171,1.1069908869110514,1.048470344077336,1.0120298975726636,0.9363155560558425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8728.195014527522
-1.0132269768554032,VS2,-0.29136654649729393,-0.23002998412561923,-1.147589411892303,-1.1857049968971156,-1.1798177160898449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,918.8873725014846
0.2555694311414451,VS2,-0.2227580538681869,-0.6757036078045094,0.4682106524593417,0.48961750462492915,0.4468697652194246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5849.608998795431
-1.0343735836553507,VS2,0.18889290190645036,-1.1213772314833996,-1.2547142780371634,-1.2487547684597735,-1.2230041093989408,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1094.2674040570278
-0.8017609088559287,VS2,0.12028440927734332,0.21564363955327095,-0.8351418856364603,-0.8794632493070647,-0.83432656961708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1450.0380744506015
1.9261513683372953,VS2,1.218020291343041,0.6613172632321611,1.5840946748016378,1.552456510966871,1.742461564492294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14822.127019660467
1.9050047615373478,VS2,-1.869361876966731,0.21564363955327095,1.8876151288787424,1.8586982585569223,1.5553205268195465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14157.189379629479
-0.5057084136566639,VS2,-0.2227580538681869,-0.6757036078045094,-0.3709341323420646,-0.35705085635933026,-0.3880671720897581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.645417493395144
1.5666590527381883,VS2,-0.7716259949010333,-0.23002998412561923,1.6198029635165914,1.5794778416365818,1.4689477402013544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12236.108106728492
0.2132762175415501,VS2,0.3947183797937665,0.6613172632321611,0.3253774975995276,0.38153218194608746,0.40368337191032866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5479.940478397908
-0.8440541224558235,VS2,-0.5658005170137171,1.9983381342688318,-0.8976313908876283,-0.8794632493070647,-0.9350948206716362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1348.2350005491016
0.5727685331406572,VS2,0.25750139453555737,0.6613172632321611,0.7003145291065391,0.741816590875559,0.7491745183830936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6413.70887726239
-0.6325880544563488,VS2,0.5319353650519806,-0.23002998412561923,-0.5673297202743094,-0.6272641630564341,-0.5320218164534104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1896.2925795872093
0.7630879943401842,VS2,0.5319353650519806,-0.6757036078045094,0.834220611787615,0.8949374646705852,0.9363155560558425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8233.163297483507
-1.0555201904552982,VS2,-0.08554106860997285,-0.23002998412561923,-1.2547142780371634,-1.2937903195759575,-1.2661905027080362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,929.1159405674957
-0.5480016272565589,VS2,0.8749778281975108,-0.23002998412561923,-0.46020485412944884,-0.5011646199311192,-0.3736717076533932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2187.7590676447194
-0.4422685932568216,VS2,-1.0460599654174565,0.6613172632321611,-0.23702804966098956,-0.22194420301077797,-0.3448807787806627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2525.6073368837415
0.9111142419398166,VS2,0.8063693355684037,0.6613172632321611,0.9502725501112137,1.0030227873494262,1.0802702004194942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6414.688308887729
1.0802870963393965,VS2,-0.9088429801592474,0.6613172632321611,1.2716471485457952,1.1831649918141622,1.0802702004194942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8103.025997799679
0.6573549603404472,VS2,-0.9088429801592474,0.21564363955327095,0.9145642613962601,0.8859303544473478,0.7635699828194598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7261.970046409187
-0.822907515655876,VS2,-0.2227580538681869,0.6613172632321611,-0.8440689578151984,-0.8884703595303013,-0.8775129629261753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1105.4905533023875
-0.4422685932568216,VS2,-0.6344090096428241,-0.23002998412561923,-0.23702804966098956,-0.28499397457343584,-0.3304853143442972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.95445891960026
-0.6960278748561913,VS2,-3.1043147442906376,1.1069908869110514,-0.4959131428444023,-0.4741432892614086,-0.8199311051807143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,662.2144407758037
-0.5480016272565589,VS2,-0.29136654649729393,-1.1213772314833996,-0.44235070977197166,-0.42910773814522474,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2379.6360702070388
1.0802870963393965,VS2,-0.9088429801592474,0.21564363955327095,1.1645222824009347,1.2191934327071094,1.0514792715467631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9025.472703264519
0.46703549914091974,VS2,1.218020291343041,-0.6757036078045094,0.6199708794978939,0.5796886068572968,0.7635699828194598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6274.1394900523655
-0.9497871564555609,VS2,-0.2227580538681869,0.6613172632321611,-1.076172834462396,-1.0596054537718007,-1.0790494650352884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1085.4445321382086
-0.822907515655876,VS2,-0.08554106860997285,0.6613172632321611,-0.8887043187088901,-0.870456139083828,-0.8775129629261753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1454.8110493675863
-0.5057084136566639,VS2,-0.7716259949010333,-0.6757036078045094,-0.36200706016332646,-0.33002952568961963,-0.43125356539885346,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.3208607828915
0.5516219263407097,VS2,0.3947183797937665,0.6613172632321611,0.6646062403915863,0.7057881499826117,0.7347790539467286,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7289.258443416658
-0.9709337632555083,VS2,0.5319353650519806,-1.1213772314833996,-1.094026978819873,-1.1316623355576945,-1.050258536162558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1042.5965936830821
-0.4634152000567691,VS2,-0.08554106860997285,-1.1213772314833996,-0.36200706016332646,-0.32102241546638305,-0.3448807787806627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2751.942638820476
-0.061629670857767035,VS2,-0.29136654649729393,1.1069908869110514,0.16469019838223722,0.1383402059186935,0.11577408318302466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4137.606985811033
-0.5902948408564538,VS2,-0.35997503912639606,-0.6757036078045094,-0.5137672872018787,-0.45612906881493454,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2250.947192004823
-1.0343735836553507,VS2,0.7377608429392968,-0.6757036078045094,-1.2636413502159016,-1.3118045400224305,-1.2086086449625753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1020.3222796458472
-0.5691482340565064,VS2,-2.2810128327413683,0.21564363955327095,-0.37986120452080363,-0.32102241546638305,-0.6039991386352362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.5725758084773
-0.5268550204566114,VS2,-0.4971920243846101,-0.23002998412561923,-0.37986120452080363,-0.3750650768058035,-0.43125356539885346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605.3506525340508
-0.9286405496556135,VS2,0.5319353650519806,-1.1213772314833996,-1.0583186901049195,-1.0505983435485633,-0.9926766784170972,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.1627653827
-0.10392288445766201,VS2,-0.6344090096428241,-0.23002998412561923,0.14683605402476085,0.12032598547222029,0.058192225437563735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3084.975653471938
-0.9286405496556135,VS2,-0.4971920243846101,-1.1213772314833996,-1.022610401389966,-1.0055627924323796,-1.050258536162558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,463.1873940765654
1.96844458193719,VS2,0.8063693355684037,0.21564363955327095,1.7090736853039756,1.6605418336457127,1.800043422237755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14775.35519523314
0.46703549914091974,VS2,0.3947183797937665,-1.1213772314833996,0.637825023855371,0.6697597090896653,0.7059881250739988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6587.012311571252
-0.08277627765771453,VS2,0.25750139453555737,-1.1213772314833996,0.0932736209523302,0.1293330956954569,0.14456501205575512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4223.674563866359
0.2132762175415501,VS2,-0.15414956123907986,1.5526645105899415,0.3700128584932201,0.45358906373198193,0.38928790747396375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4401.475298003068
1.4820726255383985,VS2,-0.15414956123907986,0.21564363955327095,1.4323344477630857,1.4623854087345034,1.4113658824558935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12213.249928034864
-0.6325880544563488,VS2,0.7377608429392968,0.21564363955327095,-0.6566004420616928,-0.6362712732796707,-0.5608127453261409,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.189758916078
-0.9286405496556135,VS2,-0.29136654649729393,1.1069908869110514,-1.0583186901049195,-1.0325841231020902,-1.0646540005989236,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,993.8166193486377
-1.0555201904552982,VS2,0.12028440927734332,0.21564363955327095,-1.2636413502159016,-1.3118045400224305,-1.2661905027080362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,927.7866644489068
0.6362083535404996,VS2,-0.7030175022719263,-0.23002998412561923,0.8252935396088767,0.8679161340008746,0.7347790539467286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7660.995723736809
-0.8440541224558235,VS2,-1.6635363990794148,0.6613172632321611,-0.808360669100245,-0.8524419186373541,-0.9926766784170972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1301.3576933125769
-0.18850931165745197,VS2,-0.08554106860997285,-0.6757036078045094,0.004002899164946819,0.030254883239851815,0.0006103676921028153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3729.3558107963045
1.5032192323383458,VS2,-0.08554106860997285,0.21564363955327095,1.4144803034056093,1.453378298511266,1.4113658824558935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12427.718761645676
-1.0555201904552982,VS2,-1.800753384337624,0.21564363955327095,-1.2190059893222098,-1.2127263275668263,-1.3669587537625931,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,998.3807496475761
-0.6325880544563488,VS2,0.46332687242287357,-1.1213772314833996,-0.5762567924530475,-0.5642143914937763,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,505.64975396922864
0.46703549914091974,VS2,1.355237276601255,-0.23002998412561923,0.4503565081018653,0.5166388352946389,0.6628017317649028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6677.1350378006255
-0.6325880544563488,VS2,0.8063693355684037,-1.56705085516229,-0.5316214315593558,-0.5732215017170136,-0.46004449427158395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1845.9672418815544
0.2344228243414976,VS2,0.3947183797937665,0.6613172632321611,0.35215871413574296,0.3905392921693241,0.4180788363466942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5332.7452161797655
1.0379938827395014,VS2,-0.29136654649729393,-0.23002998412561923,1.1198869215072431,1.2011792122606364,1.109061129292224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9587.763982803881
-1.0132269768554032,VS2,-0.016932575980865835,1.1069908869110514,-1.1922247727859945,-1.2757760991294833,-1.2230041093989408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,660.6513772994781
-1.0766667972552457,VS2,-0.08554106860997285,-0.6757036078045094,-1.3172037832883323,-1.302797429799194,-1.3093768960171321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,776.3579292868167
0.8899676351398691,VS2,-1.5263194138212008,1.1069908869110514,1.048470344077336,1.1381294406979785,0.8643382338740153,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8755.512340418678
0.4458888923409723,VS2,0.8749778281975108,0.21564363955327095,0.6199708794978939,0.5616743864108236,0.7059881250739988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6461.0250991681805
-0.9709337632555083,VS2,0.7377608429392968,0.21564363955327095,-1.16544355624978,-1.1586836662274052,-1.0790494650352884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,905.1436112727092
1.6300988731380308,VS2,0.3947183797937665,-0.23002998412561923,1.4769698086567773,1.534442290520398,1.5553205268195465,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13198.831787628871
1.1648735235391865,VS2,-0.15414956123907986,0.21564363955327095,1.2091576432946265,1.2732360940465308,1.209829380346781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9561.840638377183
-0.6114414476564013,VS2,0.6691523503101946,-0.23002998412561923,-0.6119650811680011,-0.5552072812705396,-0.5032308875806799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1800.3285875384117
0.4458888923409723,VS2,1.0121948134557248,-1.1213772314833996,0.5842625907829404,0.5436601659643496,0.6915926606376326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6297.9826618079815
-0.10392288445766201,VS2,0.7377608429392968,-1.1213772314833996,0.03078411570116136,0.04826910368632583,0.13016954761938956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3987.5568725318244
-1.1612532244550355,VS2,-0.7716259949010333,-0.23002998412561923,-1.4778910825056226,-1.4649254138174561,-1.5253088625626103,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,909.8129474979378
0.2132762175415501,VS2,-0.08554106860997285,0.21564363955327095,0.3700128584932201,0.3184824103834296,0.3317060497285028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4061.8713927933222
-0.9286405496556135,VS2,0.18889290190645036,0.6613172632321611,-1.094026978819873,-1.0596054537718007,-1.050258536162558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1239.5703163036087
-0.20965591845739948,VS2,2.590190143925162,-0.23002998412561923,-0.16561147223108255,-0.2940010847966724,0.07258768987392865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2972.277734968107
1.9895911887371376,VS2,0.12028440927734332,1.9983381342688318,1.6822924687677603,1.6245133927527655,1.6704842423104682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12736.434127896871
-1.0555201904552982,VS2,0.3261098871646644,1.1069908869110514,-1.3529120720032857,-1.320811650245668,-1.2949814315807666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1017.8244334958167
-0.20965591845739948,VS2,0.18889290190645036,-0.6757036078045094,-0.022778317371268512,0.0032335525701419946,0.015005832128467726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3600.726396296894
-0.6114414476564013,VS2,-0.08554106860997285,-0.23002998412561923,-0.48698607066566335,-0.5371930608240664,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.499234355625
-0.1250694912576095,VS2,-1.2518854433047775,-0.23002998412561923,0.15576312620349905,0.12032598547222029,-0.013785096744262735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2996.4203048888103
-0.2730957388572417,VS2,-2.486838310628684,1.9983381342688318,0.021857043522423177,0.08429754457927305,-0.25850799216247133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2911.7403684703622
-0.6325880544563488,VS2,0.7377608429392968,1.1069908869110514,-0.6387462977042163,-0.5912357221634869,-0.5320218164534104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1789.3602938856475
2.095324222736875,VS2,0.7377608429392968,0.6613172632321611,1.7537090461976672,1.8586982585569223,1.9152071377286768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15693.665625638907
-0.20965591845739948,VS2,1.149411798713934,-0.6757036078045094,-0.04063246172874487,-0.09584465988546308,0.07258768987392865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3302.3269714669323
