carat,cut,color,clarity,depth,table,x,y,z,price_predict
0.34,Very Good,H,VVS2,63.0,55.0,4.44,4.48,2.81,621.7399387261503
1.16,Ideal,G,SI2,61.9,56.0,6.77,6.73,4.18,6647.6335641016485
0.56,Premium,G,VS1,61.2,60.0,5.3,5.26,3.23,1768.0642124341648
0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,382.24996008778544
0.31,Ideal,E,VVS1,61.7,56.0,4.33,4.36,2.68,596.2199501497089
0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,668.460414034711
0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1616.3265185636628
1.04,Very Good,I,VS2,61.9,58.0,6.47,6.55,4.03,5536.832805989754
0.5,Very Good,E,VS1,62.7,56.0,5.09,5.12,3.2,1493.3320336854013
1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,7593.021418131671
1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,5415.594736170133
0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,267.7324242835093
0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,2755.822656264405
0.3,Ideal,F,VVS1,61.9,54.0,4.35,4.37,2.7,627.2206602321312
0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,3541.800906139535
0.51,Very Good,G,VVS2,63.5,55.0,5.09,5.05,3.22,1535.848525418016
1.01,Very Good,F,VS2,63.5,58.0,6.35,6.32,4.02,5033.375185352381
0.71,Ideal,H,VS1,61.7,55.0,5.73,5.75,3.54,3256.8190236027185
1.03,Ideal,D,SI1,62.4,57.0,6.47,6.44,4.03,5423.511839121391
0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,3744.53840436491
0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,3569.0279209038563
1.03,Premium,J,VS1,61.8,58.0,6.51,6.41,3.99,5388.4185951683485
0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,2044.3074442134057
0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,1636.7616302227725
1.04,Ideal,H,SI2,62.0,57.0,6.53,6.43,4.02,5532.563268680595
0.3,Ideal,D,VS2,61.5,55.0,4.35,4.3,2.66,601.4793317766962
1.14,Ideal,H,VS2,61.1,57.0,6.71,6.78,4.12,6573.962764436199
0.32,Premium,D,VS2,58.8,59.0,4.52,4.49,2.65,746.5683353569148
1.0,Premium,H,SI1,61.5,58.0,6.37,6.45,3.94,5312.180571693509
0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,364.82265515776817
0.41,Good,F,I1,63.8,57.0,4.72,4.69,3.0,656.631025403065
0.32,Ideal,I,VVS1,61.7,55.0,4.39,4.4,2.71,729.8956413678061
0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,4642.290966831957
0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,3052.151141459839
0.3,Very Good,D,SI1,58.8,57.0,4.4,4.44,2.6,888.5294766318439
0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,336.47757116781577
0.71,Premium,D,SI1,61.3,58.0,5.73,5.75,3.52,3032.1787959577305
0.7,Very Good,E,SI2,62.0,60.0,5.67,5.72,3.53,2656.082452266477
0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,654.8370461560662
0.91,Premium,F,SI2,60.8,59.0,6.28,6.25,3.81,4491.64338790518
0.91,Ideal,E,SI1,61.2,58.0,6.24,6.3,3.84,4568.245956833776
1.5,Premium,E,VS1,62.5,58.0,7.28,7.21,4.53,9332.527851447016
0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,4669.176557851577
0.77,Very Good,D,SI1,62.1,58.0,5.84,5.89,3.64,3379.578765826089
0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,1252.0963070940234
0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,717.6103273191802
0.6,Ideal,G,VVS2,61.4,59.0,5.37,5.41,3.31,2176.996298988277
1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,11311.045997629533
0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,379.361042373308
1.23,Ideal,J,SI1,63.1,58.0,6.8,6.74,4.27,6913.11128069513
1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11146.796543213573
0.4,Good,E,SI1,63.5,55.0,4.67,4.71,2.98,880.2339349313479
0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1154.5772260023477
1.24,Good,G,VS2,61.3,57.0,6.78,6.88,4.19,7519.8592440465
0.41,Very Good,H,VS2,60.0,57.0,4.92,4.88,2.94,1178.0359811212802
0.32,Very Good,I,VS2,63.0,55.0,4.34,4.39,2.75,531.2553995027047
0.37,Very Good,E,VS2,61.8,59.0,4.56,4.6,2.83,630.6322521081966
1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,5001.326044721101
1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,6963.737135308929
0.32,Good,F,SI1,63.2,55.0,4.37,4.4,2.77,452.53892714775066
0.75,Ideal,I,VS1,61.1,59.0,5.85,5.87,3.58,3251.1255041955665
0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,583.2296034694446
0.7,Very Good,D,VS1,61.6,58.0,5.67,5.73,3.51,2941.0419980248007
1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,6174.769086595348
1.08,Premium,E,SI2,60.8,59.0,6.57,6.62,4.01,5959.529368139816
0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,486.0853065659794
0.3,Very Good,H,VVS1,63.3,59.0,4.28,4.22,2.69,-84.50692222987709
0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,3293.965085957905
0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,732.7948343012868
0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3658.254375987086
1.47,Very Good,H,SI2,59.1,56.0,7.46,7.51,4.42,9685.287633214795
1.01,Good,F,SI2,62.5,59.0,6.31,6.37,3.96,5188.299202507518
1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,6698.2283228033975
0.72,Very Good,G,SI2,62.5,56.0,5.68,5.71,3.56,3162.8724180056197
0.51,Ideal,F,VS1,60.4,56.0,5.18,5.21,3.14,1954.22626264676
0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,784.8663479349743
2.03,Ideal,G,SI1,60.0,55.8,8.17,8.3,4.95,14649.527102006028
0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,1297.1266317209156
0.3,Very Good,G,VS2,60.8,61.0,4.31,4.34,2.63,186.82108552842328
0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,2262.721093254175
1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,5130.005715478126
2.0,Good,I,VS2,63.6,60.0,8.03,7.95,5.08,13335.656702635128
1.0,Good,D,SI1,63.8,53.0,6.35,6.4,4.07,5380.715192307913
0.32,Ideal,J,VS1,62.0,54.7,4.39,4.42,2.73,701.1687610522677
0.4,Premium,G,VS1,60.7,58.0,4.81,4.78,2.91,963.7002240714864
1.01,Good,D,SI1,64.1,60.0,6.3,6.27,4.03,4770.459183274881
0.3,Very Good,H,SI1,63.0,54.0,4.27,4.3,2.7,503.6963607060643
0.7,Very Good,H,SI1,58.5,65.0,5.81,5.84,3.41,2679.4919187540945
0.71,Very Good,E,VVS1,62.8,59.0,5.66,5.71,3.57,2715.8535671087884
0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4188.602083036105
0.31,Ideal,I,VVS1,62.1,56.0,4.38,4.35,2.71,449.8030334282048
0.71,Premium,E,VS2,62.1,59.0,5.68,5.72,3.54,2831.795850498762
0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,3919.8750020784937
0.9,Premium,G,VS2,62.0,60.0,6.19,6.14,3.82,4150.183229887003
0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,684.1188574976914
0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1118.8928083640312
0.7,Very Good,F,SI1,59.2,60.0,5.77,5.79,3.42,3095.7399981424933
1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01,5486.72012985744
0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,3286.1952537933357
0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1661.1728756652446
1.03,Ideal,G,VVS2,61.6,56.0,6.48,6.5,4.0,5677.548692044878
0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,4363.204768154301
0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,568.8810387470476
1.05,Very Good,G,VS2,61.7,55.0,6.5,6.56,4.03,5951.320467255995
1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,7959.314532406948
0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,532.708081927467
0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,1471.2219604610145
1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,5461.3227406927945
2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,15674.82595768433
0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,355.0100897843149
0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,445.99386372231675
1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,9259.890541627723
0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,2097.7468223444957
0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,2478.7335982097356
2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,13833.568623495268
0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,1086.065845962581
2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,16809.69691095693
0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,4521.527605046536
0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,941.4371268521681
1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5393.994656361152
0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,774.9110775103036
0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,856.2609927204176
1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,6387.889518461556
0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,-136.6079485936716
0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,679.91052489504
0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,4651.499858521212
0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,2533.5734978781657
0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,2888.5255524447057
0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,387.1714091240792
0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,2445.16335903019
0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,3152.3727104963436
0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,3779.94468413862
0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,542.3340072729079
0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,1534.5124338960195
1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,6875.676356354097
1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,5255.919224099309
0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,118.045633743277
0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,-17.117841641163977
0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,1853.9831409455983
1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,7339.2552584925525
0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,2181.5357995594823
0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,1968.8927833773196
0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,2147.311869061261
0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,3026.6366240214993
1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,6477.921885012918
0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,3139.779494648603
0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,2214.7040587831725
0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,1695.36042797954
1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,5792.120502327791
0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1008.8855061245995
0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,561.1746269928517
1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,9533.215505285936
1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,7844.393684277071
0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,1864.4464702709483
0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,1209.7031083109796
0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,760.3326291221565
0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,4236.257853087147
2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,13951.126192888467
1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,9553.72693822577
0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,727.7031468383866
0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1073.3844380901282
0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,4193.803969361561
0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,2364.978301864685
1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,6043.702060919966
0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,320.6502210557337
0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2483.5334947135198
0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,1114.7857141407476
0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,4504.741628160267
1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,5003.5294530990595
1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,6092.694965703062
0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,2008.8623914801829
1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4809.772175584656
2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13942.567017679585
0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,594.6792940154919
1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,5254.1225280326635
0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,2211.2190170014874
0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,3514.3522215555604
0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,4729.040924389059
2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,14031.382757387972
0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,4065.64616194721
1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,6274.174713266768
0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,1788.5096542205138
0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,-228.16749523571343
0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,1674.1076066504756
1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,6934.317668745445
0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,464.6601688226365
1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,9094.544310764808
1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,4954.14355009507
1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,7343.593240417162
0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,1823.9183287698106
0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,782.9705654379322
0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1947.377621735126
0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,2032.5605664124487
2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,14706.422183643492
2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,14742.579325795943
0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,314.5507282062463
0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,3286.889670513723
1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,5490.780207080681
2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,13987.433196013568
1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,9259.443574927138
0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,597.643119844357
0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2228.5668464751507
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,15260.700069919469
0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4981.7837336962
1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,6763.779408068274
0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,432.7219392178122
1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,9264.666578370196
0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,736.5418145055155
0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,3462.786234234776
0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,3370.6379577923835
0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1958.8486466305803
0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,204.46604734875655
0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,1860.1993345143383
0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1290.9905423722448
0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2211.058243199459
0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,508.4066717504247
0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,2053.823717868756
0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,4197.848720744423
1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,4842.419592318454
1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,5562.693324091795
0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1631.4749880540949
0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1097.2343789986699
0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,2561.0207597187655
0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,1003.5715395211737
0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,4495.443805374885
1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,5822.331582861179
0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,3410.8564314825417
0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,4101.966855198967
1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,5646.934772801924
0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2973.4142740170064
1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,5016.00253017286
0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,5170.252135479643
0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1451.4568868137394
1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,6007.897090298769
0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1450.4364361463595
0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,1499.4332579671463
0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,1028.3690019476344
0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1167.4323351659114
1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,5573.3652931071065
0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,1379.990461470792
0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3184.799260967189
0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,1986.9343909418421
0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,906.6529315234257
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3615.762191013091
0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,3256.628043532808
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1098.2160814203344
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,5081.8103097334515
1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,6548.818927883109
1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,9836.484024733469
0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3036.3940489224406
0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,3417.9164475519756
1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,6227.487149862227
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,6830.825587260673
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,813.1214080260834
0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1041.4952868582586
0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,459.1446187985639
1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,7871.747055792959
1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4792.433892124391
1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,7499.590040210978
2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,15776.80871917736
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2992.721531889212
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4739.734271189716
0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1489.9926864058361
2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,13646.914103782488
0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,679.8933171607023
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,5725.646259309557
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,7212.3245181536695
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4707.041678993379
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,643.7902929525408
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,13855.407018842565
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,1046.1967737165032
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,652.5324731576002
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,486.23146510710285
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,630.4136743800482
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,1165.952903970814
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,4967.967379282973
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,-276.19041935016867
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,9619.61574392771
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3402.8324629851268
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,664.6990553085197
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,5942.822209432179
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1777.61750290298
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,465.0280875570352
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,-568.6354655572977
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,11502.938930025935
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,651.6003131478938
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9325.547010201943
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,1.8234490530703624
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2527.723819743307
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3584.483037839207
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,5179.918085448855
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,5814.302913212234
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,843.3157497772481
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4416.660444957415
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,319.61290293903585
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,5304.492338506607
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,5395.732618022517
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,4437.6339886718015
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,793.1017803573268
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3296.899040826498
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5115.731820322249
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,5466.281828557318
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,302.09108052707234
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5488.860930228371
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3295.3940903877665
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,356.7745563011995
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,4936.35528406702
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2013.8320732121574
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,5575.974794609701
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,3687.1985297704414
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,230.83311123447493
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,13628.19821122779
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9294.937167643222
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,6928.410248768583
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2848.4325866182226
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,162.15138476053835
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1697.2693197963672
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5352.872122225061
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,4856.485366731598
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,638.1024814224256
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,6906.057931495885
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,9083.58763636836
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,5909.826806908122
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,25306.136369868625
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,788.6993774021721
