,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
1058,1.4820726255383985,-0.29136654649729393,-0.6757036078045094,1.4948239530142544,1.4713925189577401,1.4257613468922596,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9119.0
1059,0.022956756342022926,1.0121948134557248,0.6613172632321611,0.14683605402476085,0.09330465480250966,0.24533326311031142,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4114.0
1060,-1.0132269768554032,-0.5658005170137171,-0.23002998412561923,-1.1832977006072565,-1.1676907764506417,-1.2230041093989408,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2216.0
1061,0.6573549603404472,1.0121948134557248,-0.23002998412561923,0.7806581787151851,0.7147952602058492,0.8787336983103815,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7134.0
1062,-0.6325880544563488,-0.6344090096428241,-0.6757036078045094,-0.5048402150231405,-0.4921575097078818,-0.5752082097625058,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1548.0
1063,-0.9920803700554558,0.9435863208266178,-0.6757036078045094,-1.2100789171434718,-1.2037192173435889,-1.107840393908019,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,224.0
1064,-1.1189600108551405,3.20766657758712,0.21564363955327095,-1.5582347321142678,-1.545989405826588,-1.2661905027080362,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.0
1065,1.9050047615373478,-0.29136654649729393,-1.1213772314833996,1.7537090461976672,1.7055773847618967,1.6704842423104682,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-317327859977105.0
1066,-0.8440541224558235,-0.6344090096428241,1.9983381342688318,-0.9065584630663673,-0.8794632493070647,-0.9494902851080017,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2152.0
1067,1.5032192323383458,0.9435863208266178,0.21564363955327095,1.3787720146906557,1.4173498576183188,1.5265295979468154,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11776.0
1068,-1.0555201904552982,0.12028440927734332,1.5526645105899415,-1.2993496389308552,-1.2757760991294833,-1.2661905027080362,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,685.0
1069,-0.33653555925708417,1.355237276601255,-1.56705085516229,-0.23702804966098956,-0.19492287234106814,-0.05697149005335811,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1345.0
1070,0.2132762175415501,0.7377608429392968,2.889685381626612,0.39679407502943465,0.22841130815106198,0.40368337191032866,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4267.0
1071,0.4247422855410248,-1.0460599654174565,1.5526645105899415,0.6288979516766329,0.6697597090896653,0.5044516229648855,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6380.0
1072,0.4458888923409723,-1.3204939359338845,-0.6757036078045094,0.6735333125703246,0.7057881499826117,0.5044516229648855,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1352.0
1073,-0.822907515655876,0.8063693355684037,-0.23002998412561923,-0.9065584630663673,-0.8794632493070647,-0.8055356407443495,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2240.0
1074,0.4247422855410248,4.579836430169241,0.21564363955327095,0.2093255592759289,0.32748952060666625,0.8499427694376505,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4062.0
1075,-1.0343735836553507,-0.15414956123907986,0.6613172632321611,-1.2457872058584252,-1.2217334377900628,-1.2373995738353056,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1068.0
1076,0.48818210594086725,0.05167591664823631,1.1069908869110514,0.6110438073191558,0.6427383784199546,0.6340108028921724,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2010.0
1077,0.48818210594086725,0.12028440927734332,0.21564363955327095,0.6735333125703246,0.6247241579734807,0.6628017317649028,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6716.0
1078,0.2344228243414976,0.05167591664823631,0.21564363955327095,0.4503565081018653,0.38153218194608746,0.4180788363466942,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1562.0
1079,-1.0343735836553507,-1.1832769506756706,-0.6757036078045094,-1.147589411892303,-1.122655225334458,-1.2373995738353056,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,339.0
1080,0.0018101495420754358,0.8063693355684037,1.1069908869110514,0.12005483748854553,0.1383402059186935,0.2309377986739465,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5366.0
1081,0.46703549914091974,0.6691523503101946,1.1069908869110514,0.5396272298892487,0.5886957170805335,0.6484062673285379,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1982.0
1082,0.4247422855410248,0.5319353650519806,-1.56705085516229,0.6021167351404175,0.6427383784199546,0.6915926606376326,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4448.0
1083,-0.9709337632555083,0.7377608429392968,0.21564363955327095,-1.1208081953560876,-1.1676907764506417,-1.0646540005989236,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3677.0
1084,0.4247422855410248,0.3947183797937665,-1.56705085516229,0.6110438073191558,0.5796886068572968,0.6484062673285379,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3958.0
1085,-0.146216098057557,-0.016932575980865835,-0.6757036078045094,0.048638260058638506,0.06628332413279904,0.058192225437563735,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1553.0
1086,-0.9709337632555083,1.080803306084827,-0.23002998412561923,-1.1565164840710411,-1.1406694457809319,-1.0358630717261932,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1571.0
1087,0.4247422855410248,0.7377608429392968,0.6613172632321611,0.5664084464254641,0.48061039440169173,0.6196153384558074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6833.0
1088,-0.5480016272565589,0.05167591664823631,-0.9876751443797338,-0.46020485412944884,-0.44712195859169795,-0.44564902983521903,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,510.0
1089,0.46703549914091974,-0.5658005170137171,0.21564363955327095,0.6199708794978939,0.7328094806523223,0.5908244095830769,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5722.0
1090,0.0018101495420754358,0.5319353650519806,-0.6757036078045094,0.19147141491845254,0.21940419792782537,0.2741241919830419,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,583.0
1091,-1.0343735836553507,-0.4971920243846101,1.5526645105899415,-1.2547142780371634,-1.2127263275668263,-1.2661905027080362,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,814.0
1092,2.539402965535772,-0.08554106860997285,0.6613172632321611,2.2000626551345848,2.1199044550307895,2.1311391042741543,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11251.0
1093,1.4820726255383985,-0.15414956123907986,1.1069908869110514,1.4055532312268704,1.3813214167253716,1.3537840247104338,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9423.0
1094,0.8899676351398691,0.5319353650519806,0.21564363955327095,0.9502725501112137,0.9219587953402951,1.0082928782376683,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8135.0
1095,-0.16736270485750449,0.05167591664823631,1.1069908869110514,-0.013851245192530332,0.021247773016615207,0.015005832128467726,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2859.0
1096,-1.0555201904552982,1.080803306084827,-0.23002998412561923,-1.3261308554670705,-1.3118045400224305,-1.2086086449625753,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1367.0
1097,-0.5480016272565589,-1.0460599654174565,1.5526645105899415,-0.41556949323575715,-0.3750650768058035,-0.5032308875806799,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2297.0
1098,0.46703549914091974,0.3947183797937665,0.21564363955327095,0.5753355186042022,0.6517454886431913,0.6628017317649028,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5777.0
1099,0.4458888923409723,0.9435863208266178,1.1069908869110514,0.5842625907829404,0.4986246148481658,0.6628017317649028,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4757.0
1100,-1.0555201904552982,-0.5658005170137171,-0.6757036078045094,-1.2457872058584252,-1.239747658236536,-1.2805859671444018,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-734.0
1101,0.8265278147400267,-0.08554106860997285,-0.6757036078045094,1.0127620553623824,0.9850085669029529,0.9795019493649372,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7818.0
1102,1.5032192323383458,1.286628783972148,1.1069908869110514,1.3341366537969641,1.3813214167253716,1.5409250623831816,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10683.0
1103,0.46703549914091974,-2.967097759032429,0.6613172632321611,0.8074393952513996,0.7778450317685062,0.37489244303759817,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-317327859985724.0
1104,5.119288995129364,0.6005438576810875,-1.1213772314833996,3.3516549661918353,3.3178501147212835,3.4267309035470244,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-317327859962020.0
1105,-0.822907515655876,0.8063693355684037,-0.23002998412561923,-0.8708501743514138,-0.9154916902000119,-0.8055356407443495,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2319.0
1106,-0.5902948408564538,0.46332687242287357,0.6613172632321611,-0.6119650811680011,-0.528185950600829,-0.5176263520170449,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2338.0
1107,1.5243658391382933,-0.6344090096428241,1.5526645105899415,1.4769698086567773,1.372314306502135,1.310597631401338,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6704.0
1108,-0.9286405496556135,0.18889290190645036,-1.56705085516229,-1.022610401389966,-1.014569902655616,-0.9926766784170972,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,43.0
1109,-0.6114414476564013,0.6691523503101946,0.6613172632321611,-0.5851838646317857,-0.6092499426099609,-0.5176263520170449,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2413.0
1110,-0.5691482340565064,0.6691523503101946,-0.6757036078045094,-0.4959131428444023,-0.528185950600829,-0.43125356539885346,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2076.0
1111,0.4458888923409723,-0.29136654649729393,1.9983381342688318,0.6288979516766329,0.6697597090896653,0.6052198740194419,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5326.0
1112,-0.20965591845739948,1.4924542618594643,1.1069908869110514,-0.07634075044369838,-0.19492287234106814,0.058192225437563735,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859987799.0
1113,-0.9709337632555083,-0.35997503912639606,-1.1213772314833996,-1.1118811231773493,-1.0866267844415107,-1.1222358583443846,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,467.0
1114,0.5093287127408147,0.3261098871646644,0.21564363955327095,0.6735333125703246,0.5977028273037709,0.6771971962012677,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4167.0
1115,-0.865200729255771,-1.1146684580465636,1.5526645105899415,-0.8708501743514138,-0.9154916902000119,-0.9926766784170972,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1337.0
1116,0.4458888923409723,-0.016932575980865835,0.21564363955327095,0.5931896629616793,0.6247241579734807,0.6052198740194419,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5413.0
1117,-1.0555201904552982,0.6005438576810875,-0.6757036078045094,-1.308276711109594,-1.302797429799194,-1.2373995738353056,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1416.0
1118,1.9261513683372953,0.8749778281975108,-0.6757036078045094,1.7090736853039756,1.6605418336457127,1.81443888667412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11150.0
1119,0.6362083535404996,-0.2227580538681869,0.21564363955327095,0.8431476839663531,0.7958592522149802,0.7779654472558246,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6582.0
1120,0.7419413875402366,0.6005438576810875,-1.1213772314833996,0.8967101170387838,0.8228805828846908,0.9363155560558425,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7867.0
1121,-1.0132269768554032,0.05167591664823631,-1.1213772314833996,-1.1832977006072565,-1.1857049968971156,-1.16542225165348,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,779.0
1122,2.560549572335719,-1.2518854433047775,1.9983381342688318,2.155427294240894,2.074868903914605,1.8864162088559457,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14242.0
1123,-1.182399831254983,-0.016932575980865835,-0.6757036078045094,-1.5671618042930064,-1.545989405826588,-1.5540997914353407,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2683.0
1124,-0.822907515655876,0.8063693355684037,0.21564363955327095,-0.8887043187088901,-0.870456139083828,-0.7911401763079839,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2135.0
1125,-1.0978134040551932,-0.7716259949010333,0.21564363955327095,-1.3439849998245468,-1.3388258706921412,-1.3957496826353235,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5245.0
1126,-1.0343735836553507,-0.5658005170137171,1.1069908869110514,-1.2100789171434718,-1.2127263275668263,-1.2517950382716714,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3828.0
1127,-0.7383210884560861,-3.378748714807066,1.9983381342688318,-0.5673297202743094,-0.5371930608240664,-0.9063038917989058,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-9.0
1128,-0.7594676952560336,-0.7030175022719263,0.21564363955327095,-0.7637253082065533,-0.7443565959585123,-0.8199311051807143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2263.0
1129,-0.907493942855666,-0.29136654649729393,-0.6757036078045094,-0.9690479683175354,-0.9515201310929591,-0.9782812139807322,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-828.0
1130,0.2132762175415501,0.46332687242287357,1.5526645105899415,0.3878670028506965,0.3545108512763769,0.4324743007830591,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2833.0
1131,-0.5691482340565064,0.3261098871646644,-2.01272447884118,-0.48698607066566335,-0.46513617903817195,-0.43125356539885346,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1625.0
1132,-0.5480016272565589,-2.006578862224945,1.5526645105899415,-0.3441529158058501,-0.4020864074755141,-0.5896036741988713,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2396.0
1133,0.4247422855410248,-1.869361876966731,0.21564363955327095,0.6735333125703246,0.7147952602058492,0.4324743007830591,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6524.0
1134,-1.0132269768554032,-0.29136654649729393,-0.23002998412561923,-1.1743706284285182,-1.1496765560041684,-1.1798177160898449,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,320.0
1135,0.9111142419398166,-0.35997503912639606,-0.23002998412561923,1.0306161997198588,1.0120298975726636,0.9651064849285723,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8580.0
1136,0.46703549914091974,0.7377608429392968,-1.1213772314833996,0.5931896629616793,0.6247241579734807,0.7059881250739988,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7363.0
1137,-0.5057084136566639,-1.732144891708517,-0.6757036078045094,-0.2191739053035124,-0.31201530524314647,-0.46004449427158395,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1232.0
1138,-0.7806143020559811,0.3261098871646644,-1.1213772314833996,-0.7726523803852914,-0.8074063675211702,-0.7479537829988885,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1984.0
1139,-0.5902948408564538,0.25750139453555737,-1.56705085516229,-0.5316214315593558,-0.5101717301543558,-0.4888354231443144,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,379.0
1140,-0.8863473360557185,0.05167591664823631,-1.7007529422659555,-0.951193823960059,-0.9425130208697217,-0.9206993562352713,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-534.0
1141,0.2132762175415501,1.149411798713934,-0.23002998412561923,0.31645042542078944,0.34550374105314025,0.4756606940921551,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3963.0
1142,1.9472979751372428,0.18889290190645036,-0.23002998412561923,1.7269278296614519,1.7055773847618967,1.7280661000559292,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13350.0
1143,-1.0343735836553507,-0.016932575980865835,0.6613172632321611,-1.227933061500948,-1.2127263275668263,-1.2086086449625753,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,779.0
1144,2.5816961791356667,-0.4971920243846101,0.6613172632321611,2.2000626551345848,2.1559328959237374,2.073557246528695,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15256.0
1145,-0.5057084136566639,-0.4971920243846101,-0.6757036078045094,-0.3709341323420646,-0.33903663591285627,-0.40246263652612363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1388.0
1146,-0.8017609088559287,0.18889290190645036,-0.23002998412561923,-0.8172877412789831,-0.8434348084141174,-0.8055356407443495,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10.0
1147,-0.9709337632555083,-0.29136654649729393,1.5526645105899415,-1.147589411892303,-1.122655225334458,-1.1510267872171143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,686.0
1148,-0.7806143020559811,0.3947183797937665,-0.6757036078045094,-0.8172877412789831,-0.7983992572979336,-0.7623492474352541,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-356.0
1149,1.5032192323383458,1.149411798713934,1.1069908869110514,1.4055532312268704,1.3002574247162406,1.5121341335104503,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10816.0
1150,-1.0132269768554032,-1.0460599654174565,-0.23002998412561923,-1.1743706284285182,-1.1586836662274052,-1.2517950382716714,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1670.0
1151,0.9322608487397641,0.18889290190645036,-1.1213772314833996,1.0841786327922895,1.0390512282423734,1.0802702004194942,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6528.0
1152,-1.0343735836553507,-0.2227580538681869,-0.6757036078045094,-1.2100789171434718,-1.2487547684597735,-1.2373995738353056,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1453.0
1153,1.101433703139344,0.3947183797937665,-0.23002998412561923,1.0931057049710278,1.1741578815909257,1.181038451474051,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5549.0
1154,0.46703549914091974,-0.08554106860997285,-1.1213772314833996,0.6735333125703246,0.6247241579734807,0.6340108028921724,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6719.0
1155,-0.20965591845739948,-0.42858353175550307,1.5526645105899415,-0.08526782262243736,-0.04180199854604184,-0.11455334779881902,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3475.0
1156,0.4247422855410248,0.6691523503101946,-1.1213772314833996,0.5842625907829404,0.5436601659643496,0.6484062673285379,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5310.0
1157,-0.822907515655876,-0.2227580538681869,0.6613172632321611,-0.8529960299939366,-0.8794632493070647,-0.8775129629261753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1041.0
1158,-0.5902948408564538,-1.3891024285629867,1.1069908869110514,-0.46020485412944884,-0.48315039948464517,-0.6183946030716018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,493.0
1159,-0.6114414476564013,-0.8402344875301403,1.1069908869110514,-0.5137672872018787,-0.4921575097078818,-0.5896036741988713,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3172.0
1160,-1.0555201904552982,-0.016932575980865835,0.6613172632321611,-1.2993496389308552,-1.2847832093527207,-1.2805859671444018,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3862.0
1161,-0.865200729255771,-2.486838310628684,1.1069908869110514,-0.8172877412789831,-0.7983992572979336,-1.050258536162558,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5577.0
1162,-0.8863473360557185,0.5319353650519806,1.1069908869110514,-0.9779750404962743,-1.014569902655616,-0.9350948206716362,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-438.0
1163,0.4458888923409723,-2.3496213253704754,0.21564363955327095,0.7360228178214926,0.7328094806523223,0.40368337191032866,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5676.0
1164,1.186020130339134,-0.5658005170137171,-0.6757036078045094,1.262720076367057,1.2822432042697673,1.181038451474051,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8093.0
1165,0.8688210283399216,-0.7716259949010333,-1.1213772314833996,1.0573974162560742,1.0210370077959001,0.9219200916194763,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8232.0
1166,-1.0555201904552982,0.25750139453555737,-0.23002998412561923,-1.3172037832883323,-1.2937903195759575,-1.2661905027080362,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.0
1167,-0.822907515655876,0.3261098871646644,0.21564363955327095,-0.8619231021726756,-0.9244988004232485,-0.8487220340534448,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4429.0
1168,2.602842785935614,-1.6635363990794148,1.1069908869110514,2.342895809994399,2.291039549272288,2.0015799243468675,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16411.0
1169,-0.9286405496556135,0.5319353650519806,-0.6757036078045094,-1.0583186901049195,-1.0505983435485633,-0.9926766784170972,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3372.0
1170,-0.8440541224558235,-0.2227580538681869,-0.6757036078045094,-0.808360669100245,-0.9154916902000119,-0.8775129629261753,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3240.0
1171,2.772015640335194,-0.5658005170137171,1.1069908869110514,2.271479232564492,2.227989777709632,2.1311391042741543,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12455.0
1172,0.5516219263407097,0.8749778281975108,-1.1213772314833996,0.6735333125703246,0.6337312681967181,0.7779654472558246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7142.0
1173,-0.9920803700554558,1.0121948134557248,-0.23002998412561923,-1.2190059893222098,-1.2037192173435889,-1.107840393908019,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,206.0
1174,-0.16736270485750449,-0.29136654649729393,1.1069908869110514,0.004002899164946819,-0.023787778099568627,-0.042576025616993196,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4951.0
1175,1.5032192323383458,0.46332687242287357,2.889685381626612,1.4055532312268704,1.3452929758324252,1.4401568113286245,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11376.0
1176,0.4247422855410248,0.8063693355684037,-0.6757036078045094,0.6110438073191558,0.48061039440169173,0.6484062673285379,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3784.0
1177,0.46703549914091974,0.7377608429392968,-1.1213772314833996,0.6199708794978939,0.5977028273037709,0.7059881250739988,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5844.0
1178,-0.7806143020559811,0.25750139453555737,-0.6757036078045094,-0.7905065247427686,-0.8074063675211702,-0.7623492474352541,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2465.0
1179,0.4247422855410248,3.20766657758712,0.6613172632321611,0.3789399306719583,0.3184824103834296,0.7635699828194598,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-317327859986614.0
1180,1.9050047615373478,-2.143795847483154,0.6613172632321611,1.8340526958063124,1.8136627074407383,1.4545522757649896,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12858.0
1181,-0.16736270485750449,-0.42858353175550307,0.21564363955327095,0.021857043522423177,0.04826910368632583,-0.013785096744262735,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-600.0
1182,0.8899676351398691,0.8749778281975108,-0.23002998412561923,0.9859808388261672,0.9039445748938219,1.0658747359831293,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6574.0
1183,0.5516219263407097,-2.2124043401122613,-0.23002998412561923,0.8431476839663531,0.8949374646705852,0.5476380162739809,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5732.0
1184,0.6573549603404472,-1.0460599654174565,-1.56705085516229,0.9681266944686908,0.8679161340008746,0.7635699828194598,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7563.0
1185,0.4458888923409723,0.12028440927734332,0.6613172632321611,0.6110438073191558,0.5706814966340602,0.6052198740194419,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6482.0
1186,0.5516219263407097,-0.42858353175550307,0.21564363955327095,0.709241601285278,0.7508237010987964,0.6628017317649028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3916.0
1187,1.5666590527381883,-1.869361876966731,1.9983381342688318,1.655511252231545,1.6425276131992388,1.3393885602740676,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12152.0
1188,-0.5057084136566639,-2.2124043401122613,0.6613172632321611,-0.28166341055468125,-0.2579726439037252,-0.5176263520170449,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3430.0
1189,-1.1612532244550355,1.286628783972148,-0.23002998412561923,-1.5403805877567915,-1.527975185380114,-1.4101451470716886,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-935.0
